chr11|64022219|64022921|+
chr12|56553758|56555363|+
chr3|120122088|120123818|-
chr9|139722945|139732467|+
chr4|186168447|186274756|+
chr18|32418057|32464740|+
chr12|123773655|123812359|-
chr17|40035049|40055038|-
chr11|63961950|63970384|+
chr10|11207448|11299835|+
chr12|20657579|20774345|+
chr19|55665397|55668676|-
chr19|13051056|13055303|+
chr22|40800250|40803075|+
chr17|73625013|73626917|-
chr7|137330217|137528208|-
chr15|100173182|100211874|+
chr21|34968036|34997066|-
chr15|91478773|91479212|+
chr20|48253877|48259121|-
chr12|95645715|95650398|+
chr4|186263129|186272763|+
chr12|42778741|42835231|+
chr11|117232550|117283982|+
chr12|21788275|21807611|-
chr2|234054804|234067065|+
chr8|9584150|9639856|+
chr1|165631452|165638250|-
chr14|21853357|21894401|-
chr19|12821434|12822275|-
chr15|79170554|79177425|+
chr19|1430220|1435683|+
chr2|154800906|155295238|+
chr1|32688138|32694809|+
chr12|46751970|46760951|-
chr13|103468777|103518731|+
chr17|40475590|40489875|-
chr16|66974339|66977274|+
chr3|126710226|126756232|+
chr22|38879442|38891051|-
chr2|174055622|174094461|+
chrX|153608049|153608727|+
chr6|43010811|43020534|-
chr16|88709696|88714522|-
chr1|184675776|184702124|-
chr16|58577510|58663730|-
chr17|48272081|48274031|-
chr2|106761645|106780166|-
chr17|57936839|57955695|-
chr7|36455366|36465645|+
chr9|35075275|35079238|-
chr19|10394156|10394996|+
chr4|110740156|110743644|+
chr1|38397604|38406470|-
chr19|41736871|41754514|+
chr5|98115283|98132198|+
chr17|61938047|61941739|+
chr11|1161817|1218134|+
chr16|1990778|1991406|-
chr14|105403589|105424009|-
chr16|30996973|30998025|+
chr22|40800312|40800668|+
chr5|75954283|76003957|+
chr14|58060656|58070973|-
chr19|17326977|17328271|+
chr19|4660680|4664949|-
chr4|38933855|38947360|+
chr14|78353433|78374262|+
chr1|32256022|32264202|-
chr8|133726240|133771161|-
chr7|30603346|30608605|-
chr2|32582090|32626453|+
chr8|11710837|11725596|-
chr2|219314973|219394763|-
chr11|61066922|61091609|-
chr2|168920009|169104105|-
chr3|158539772|158542025|+
chr3|121001112|121134815|+
chr12|80887053|80935624|+
chr16|30662916|30666741|+
chrX|48316926|48321365|-
chr2|71213071|71222003|-
chr7|137178528|137363398|-
chr11|71713909|71735399|-
chr17|61787850|61804055|-
chr7|18535884|18669104|+
chr14|21756097|21780665|+
chr17|56048912|56059297|-
chr5|102421703|102440550|-
chrX|102155950|102156699|+
chr3|183905648|183907545|+
chr2|128474728|128568745|-
chr17|42264984|42265377|+
chr3|113338526|113342580|+
chr7|24874104|24888795|-
chr19|41115651|41119102|+
chr3|189455528|189590784|+
chrX|43587419|43601294|+
chr16|21436299|21436699|-
chr12|90028554|90049884|-
chr1|46348035|46496962|+
chr3|184018067|184026355|+
chr4|36307812|36310115|+
chr17|61897438|61899003|-
chr1|156052738|156105103|+
chr1|235283132|235285687|-
chr17|73521777|73559544|+
chr11|73685716|73687787|-
chr9|131456174|131458675|+
chr14|102547078|102552461|-
chr19|55441866|55453118|-
chr6|35427458|35434879|+
chr5|167929005|167933204|+
chr2|29152444|29159819|+
chr11|63963116|63972015|+
chr2|102031315|102035426|-
chr13|20039394|20048215|-
chr3|52514199|52524849|+
chr14|101416738|101464448|+
chr10|104232610|104233498|+
chr17|7246697|7254796|+
chr17|67293331|67309437|-
chrX|15365285|15371290|-
chr1|165872418|165880855|+
chr3|173518082|173525622|+
chr21|44473300|44482505|-
chr11|57259188|57265318|-
chr17|38546216|38554893|-
chr13|111267806|111287935|+
chr8|105030436|105245834|+
chr10|11299700|11363349|+
chr3|189455528|189526315|+
chr19|8464746|8467163|+
chr20|13894427|13936777|-
chr16|15841730|15870033|-
chr9|116223986|116353677|+
chr2|38545676|38546161|-
chr19|56459197|56487669|+
chr11|62327067|62335000|-
chr10|30615352|30629379|-
chr17|27237243|27246293|-
chr2|197504438|197523584|+
chr14|66082928|66096324|+
chr5|9659532|9902865|-
chr5|58334685|58476470|-
chr17|61554421|61555459|+
chr22|21057755|21058891|+
chr2|174055767|174081978|+
chr2|152126983|152139468|-
chr10|64936056|64952857|-
chr15|90986625|91045471|+
chr19|617220|623603|-
chr20|30142548|30156083|+
chr10|28358700|28543805|-
chr1|21924892|21976289|-
chr3|48362514|48369844|-
chrY|15021270|15026561|+
chr1|145295422|145320619|+
chr15|57212089|57544690|+
chr17|7246697|7251540|+
chr1|44462154|44466970|-
chr9|72930361|72933879|+
chr22|47163944|47193517|+
chr19|52343145|52381768|-
chr16|89949758|89971504|+
chr8|73117533|73122125|-
chr8|22269549|22275348|+
chr19|1357007|1371077|+
chr14|101450684|101463883|+
chr6|43012489|43016307|-
chrX|1407651|1414349|+
chrX|54569387|54593722|+
chr1|5927089|5937358|-
chr3|179113875|179134344|-
chr14|100589875|100610573|+
chrX|24169807|24234372|+
chr17|41165283|41165679|+
chr2|74755543|74756062|-
chr19|56173867|56186082|+
chr7|157364131|157475629|-
chr15|83222201|83301972|-
chr4|130724146|130755479|+
chr22|36677325|36690344|-
chr6|41704448|41707684|-
chr4|142577338|142642330|+
chr22|19495288|19508135|+
chr1|148335534|148337532|-
chr3|167248902|167250765|-
chr11|62327067|62334482|-
chr10|94389932|94415152|+
chr17|79408856|79422416|+
chr19|1080890|1083065|+
chr2|24431968|24484611|-
chr16|32178124|32185854|-
chr6|41051784|41058048|+
chr16|88721099|88722138|-
chr18|33613670|33620828|-
chr15|72541585|72546861|-
chr1|11808471|11810826|+
chr16|21810970|21823932|-
chr3|50388773|50389477|+
chrX|153576898|153593627|-
chr13|103518016|103525693|+
chr2|70130312|70132368|+
chr7|100816576|100818092|-
chr8|145065367|145066541|+
chr14|60433813|60483508|+
chr5|167922319|167946306|+
chr2|198351307|198353215|-
chr5|133309481|133326598|-
chr16|90195030|90203008|+
chr14|62235353|62263146|+
chr2|242650791|242662489|+
chr12|48176504|48187371|-
chr2|38975197|38977336|-
chr22|42383209|42390345|+
chrX|118112307|118116906|+
chr12|56347888|56359846|-
chr22|17621948|17624021|-
chr13|53064243|53147581|+
chr14|21486921|21490656|-
chr11|67351934|67354124|+
chr13|19868677|19891194|-
chr7|106786752|106797494|+
chr20|4760668|4766974|-
chr11|9002122|9009829|-
chr8|144921343|144922401|-
chr12|102517663|102572548|+
chr16|4625174|4629026|+
chr17|1616996|1617747|-
chr8|41363429|41368499|+
chr19|37168946|37180399|+
chr12|121176082|121177811|+
chr6|146266697|146275989|-
chr19|45385467|45392480|+
chr14|101365293|101456117|+
chrX|47084016|47089396|+
chr15|51293222|51298092|+
chr11|103086449|103350591|+
chr3|16357351|16364964|-
chr17|77079101|77081816|+
chr13|97969482|98017425|+
chr4|17887690|17910968|-
chr3|186505591|186507686|+
chr20|19977322|19983100|+
chr12|52680574|52681932|-
chr3|142742816|142757802|+
chr1|100176361|100195304|-
chr17|48261461|48270211|-
chr2|217005908|217071016|+
chr2|74650445|74650658|+
chr8|70405081|70475846|+
chr19|5724818|5744521|+
chr2|208602134|208620898|+
chr11|539579|554912|+
chr7|30649200|30673649|+
chr2|209103794|209113384|-
chr16|5129748|5137380|+
chr9|82186879|82268990|+
chr2|149511495|149539349|+
chr20|3543855|3556595|+
chr10|75108180|75114593|-
chr10|115889649|115891943|-
chr14|73640273|73659572|+
chr14|56107650|56151297|+
chr6|43480498|43483833|-
chr1|200825137|200829832|+
chr19|619957|623603|-
chr12|50452533|50475147|+
chr3|51969357|51971334|-
chr14|101411145|101427469|+
chr5|135488363|135508344|+
chr10|133747954|133758963|+
chr1|115250774|115251275|-
chr15|60644581|60690185|-
chr9|100447204|100456041|-
chr1|244571795|244579380|-
chr20|5163706|5178533|+
chr19|12873816|12883726|-
chr2|238664737|238683105|+
chr7|150838984|150839721|+
chr1|674213|679771|-
chr5|152873487|153149975|+
chr4|2664570|2692697|+
chr2|234839312|234869710|+
chr14|97010485|97018959|+
chr19|10445741|10449624|-
chr12|27623554|27655118|+
chr14|50251937|50267414|-
chr1|201454410|201458112|-
chr19|5729882|5749194|+
chr1|205111632|205129398|-
chr12|29449953|29464079|+
chr12|124179766|124181745|+
chr1|118420630|118426249|-
chr3|48498658|48501315|+
chr1|155204985|155209553|-
chr16|89789544|89799820|+
chrX|53401069|53440385|-
chr11|96116432|96119457|-
chr1|154904827|154909195|-
chr4|109576719|109584462|+
chr19|10742543|10755233|+
chr17|19188932|19240028|+
chr19|47177572|47181920|-
chr3|8977554|9005156|-
chr22|46547790|46584719|+
chr15|94901775|94945248|+
chr4|144336629|144395718|+
chr5|34918468|34923339|+
chr16|1550096|1557371|+
chr7|150434592|150438015|+
chrX|152771320|152775004|+
chr10|17271274|17275930|+
chr12|109494486|109519824|+
chr3|49159376|49169838|-
chr3|52588739|52676061|-
chr1|244579282|244587689|-
chr9|100444481|100449543|-
chr8|37623228|37633534|+
chr6|132269315|132271300|-
chrX|47041147|47046212|+
chr19|33390762|33462864|-
chr3|49158546|49161533|-
chr12|106848279|106903976|+
chrX|108884563|108906631|-
chr12|56525992|56536717|+
chr8|146277971|146278532|+
chr14|55034213|55215642|+
chr18|56688448|56711409|+
chr16|23672490|23677049|+
chr8|18513151|18725579|-
chr11|117251329|117261624|+
chr19|1432512|1435683|+
chr11|65167206|65180996|+
chr14|97010485|97029230|+
chr16|67263291|67270636|-
chr10|104242767|104250370|-
chr2|203879597|203949292|+
chr1|156262478|156263367|-
chr2|233986816|233995356|+
chr8|141684396|141900868|-
chrX|1393647|1414349|+
chr19|10748319|10755233|+
chr5|138855117|138860927|-
chr17|49233011|49244317|+
chr17|4907292|4931696|+
chr22|47189397|47193517|+
chr10|51123962|51364771|-
chr11|72465773|72492339|-
chr6|53859587|53862465|+
chr14|73554708|73577863|+
chr5|150883652|150906938|-
chr5|130977406|131054753|-
chr17|30267440|30321740|+
chr11|32949507|32976958|+
chr14|101355985|101415933|+
chr2|162172947|162265410|+
chr7|99621776|99628723|+
chr20|47862436|47872484|-
chr20|43249658|43257810|-
chr1|148579605|148583877|+
chr15|43441226|43473497|+
chr1|244571795|244581054|-
chr2|74754374|74756626|-
chr2|242606059|242613272|+
chr19|41745598|41758348|+
chr5|154282639|154307110|-
chr14|24684942|24687421|-
chr10|62634711|62658488|-
chr12|54855892|54858951|-
chr5|131534013|131534625|-
chr19|49438256|49439452|+
chr17|35310185|35346019|+
chr16|24800552|24815640|+
chr21|31131149|31132384|+
chr17|20623843|20630253|+
chrX|64734702|64738345|-
chr2|161128661|161132225|-
chr12|56553758|56554454|+
chr19|14508700|14512375|+
chr11|73689297|73692677|-
chr12|19498775|19500116|+
chr1|156165803|156169512|+
chr17|7124084|7127388|+
chr16|57493476|57495182|+
chr1|84988072|85014647|+
chr9|131343200|131395941|+
chr7|123109267|123142806|-
chrX|24073731|24075665|+
chr17|40823020|40824230|-
chr12|104324187|104341704|+
chr1|244579282|244581054|-
chr3|43073758|43099207|+
chr3|10083306|10143616|+
chr16|1552931|1560455|+
chr11|73915397|73962063|+
chr16|4382215|4389596|+
chr12|121675494|121701742|-
chr9|95063832|95085785|-
chr9|135929214|135931481|+
chr15|76566752|76603810|-
chr19|36038020|36038428|+
chr15|55681562|55742565|-
chr4|56465308|56496627|-
chr17|38152435|38154212|+
chr17|80045991|80054328|-
chr7|112098915|112117258|+
chr14|104378624|104381526|-
chr12|46764960|46766556|-
chr5|7520850|7830194|+
chr9|131862789|131864336|-
chr7|84727120|84783055|-
chr2|155099210|155158102|+
chr4|103811737|103833286|-
chr9|107513236|107522401|+
chr1|23779189|23810672|-
chr1|24119497|24120420|+
chr7|24854677|24911414|-
chr1|5922870|5926518|-
chr2|88000501|88007429|+
chr14|101355985|101402218|+
chr3|58415854|58416669|-
chr9|100039837|100050017|+
chr8|48752576|48805816|-
chr16|2809569|2821413|+
chr9|112686014|112778319|+
chr21|34799190|34804643|+
chr17|55334458|55729522|+
chr12|6671049|6672937|-
chr16|67862059|67868003|-
chr10|103605355|103783506|-
chr20|33173240|33222519|-
chr12|69202803|69207408|+
chr6|90565188|90578801|+
chr6|101846860|102074512|+
chrX|46845113|46857679|+
chr9|112778233|112918777|+
chr19|4423802|4443394|+
chr16|108057|111457|-
chr12|53294371|53298811|-
chrX|51804922|51805760|-
chr12|7060771|7066948|+
chr1|12327901|12557685|+
chr7|101918517|101926068|+
chr3|49845452|49847861|-
chr12|53702508|53708924|-
chr10|3160973|3178994|+
chr3|52610556|52621451|-
chr12|82796761|82832570|+
chr1|95615763|95639445|+
chr5|80338695|80525981|+
chr1|156222204|156233361|-
chr11|74054367|74062621|-
chr12|107385141|107386814|-
chr11|134306375|134352624|+
chr20|60963689|60982341|-
chr1|28733920|28793279|+
chr11|86157355|86168801|-
chr2|128922303|128932432|+
chr10|71144551|71161638|+
chr1|89480229|89481097|-
chr22|39474936|39483131|+
chr3|41275019|41277334|+
chrX|21871493|21899090|+
chr6|94446338|94453948|+
chr19|45666190|45668452|-
chr19|47111738|47112238|+
chr14|102547078|102548781|-
chr5|94839517|94872629|-
chr2|242380718|242423746|+
chr11|111222979|111228562|-
chr3|125271024|125297883|-
chr16|30665550|30666535|+
chr19|3976053|3983016|-
chr17|43192551|43197821|-
chr1|16055163|16061264|+
chr1|78325724|78327007|+
chr1|204086249|204093985|+
chr11|400333|400705|+
chr19|39306061|39308004|-
chr17|42399067|42400220|-
chr2|1635658|1653447|-
chr12|123338589|123347508|+
chr12|54856954|54865061|-
chr2|223339286|223386665|+
chr2|202208892|202211398|-
chr19|50902108|50910672|+
chr16|84792968|84793881|+
chr19|59059158|59061227|+
chr16|697782|698474|+
chr1|100738949|100740521|+
chr1|197480857|197510145|-
chr18|683245|690745|-
chr18|57098170|57105378|-
chr5|176939496|176941838|-
chr1|24189623|24193369|-
chr17|26655351|26662498|-
chr20|5100223|5107268|-
chr2|154996849|155099418|+
chr6|56999541|57006253|+
chr16|14951073|14962492|+
chr14|101406701|101452077|+
chr14|97304098|97312501|+
chr16|89789544|89790117|+
chr1|151138619|151139694|+
chr4|7774546|7870446|-
chr1|231041988|231060719|-
chr14|53241910|53250203|-
chr4|76692234|76721952|+
chr1|52035219|52039727|-
chr19|14588573|14606939|-
chr19|49119133|49120081|-
chr16|89922007|89937727|+
chr11|67256737|67258574|+
chr8|48690246|48842572|-
chr3|179122977|179131569|-
chr9|99114319|99130587|-
chr1|144857611|144874904|-
chr6|26458834|26469865|+
chr7|158523687|158552838|-
chr17|61657185|61671628|+
chr12|122359191|122406075|+
chr5|176948974|176951033|-
chr9|111822633|111848300|-
chr8|48744374|48825122|-
chr3|33414583|33420233|+
chr19|5205518|5229353|-
chr2|27259354|27259654|+
chr19|49994035|49994804|+
chr3|127786825|127790526|+
chr1|70610487|70614355|-
chr20|34560550|34611693|+
chr18|20529580|20569281|+
chr4|728719|738476|+
chr8|53535017|53599527|-
chr1|25881350|25890282|+
chr15|81624685|81634049|+
chr11|376073|382117|+
chr3|132537190|132546850|+
chr7|56943261|56945243|-
chr2|27663993|27665126|+
chr3|48636434|48646735|-
chr19|56170575|56186082|+
chr17|37851240|37855840|+
chr13|23928657|23939416|-
chrX|153576898|153587522|-
chr6|33744914|33746164|-
chr17|46971733|46973233|+
chr8|48805818|48846650|-
chr2|128707733|128757720|-
chr1|200816337|200829832|+
chrX|47039278|47046212|+
chr19|16487932|16503251|-
chr8|18490122|18730243|-
chr15|42705020|42740903|-
chr7|128387606|128394509|+
chr5|140955796|140957910|-
chr3|183896005|183896910|+
chr11|66366929|66373063|+
chr17|39910860|39914036|-
chr21|45649936|45658371|-
chr22|39214456|39224517|-
chr7|65425670|65439691|-
chr11|96104176|96120777|-
chr19|2208933|2222558|+
chr6|97373290|97575338|+
chr13|40233500|40301685|+
chr2|84650651|84660559|-
chr18|32418057|32418801|+
chr19|1089882|1090987|-
chr2|73474889|73477566|+
chr11|35313833|35323192|-
chr5|179044021|179051203|-
chr4|126328034|126414087|+
chr2|192862987|192863934|-
chr17|26880404|26890540|-
chr1|16084668|16101291|+
chr11|62458751|62474796|-
chr6|52941283|52965671|+
chr5|141005760|141009692|-
chr2|136467628|136480123|+
chr12|130880677|130927205|-
chr21|34793786|34804643|+
chr7|72957877|72967999|-
chr3|57389035|57394262|-
chr10|133958610|133959084|+
chr17|79276623|79279617|-
chr1|220233027|220240735|-
chr5|68487621|68506184|+
chr16|57079359|57096396|+
chr11|67222904|67225153|+
chr21|44493375|44496374|-
chr19|49619519|49621275|+
chr4|77038816|77065445|-
chr11|57093461|57100329|-
chr5|156934063|156997988|-
chr17|39913666|39919573|-
chr4|110580166|110605802|+
chr19|5587009|5610699|-
chr11|75145684|75201365|-
chr6|52128812|52137249|-
chr11|122929766|122930976|-
chr12|20787835|20792891|+
chr9|72338241|72347268|-
chr19|4186386|4212695|+
chr17|73720773|73747192|+
chr14|73136659|73159921|-
chr3|167000025|167098193|-
chr1|59132709|59137630|-
chrX|151999606|152027460|+
chr14|101441747|101464448|+
chr15|72552878|72556962|-
chr14|21853357|21864051|-
chr2|190541181|190593547|+
chr11|8435041|8486369|-
chr6|3015763|3019989|+
chr2|21224300|21250937|-
chr2|220431551|220432297|-
chr16|90204093|90224996|+
chr17|80041850|80045737|-
chr15|91421361|91422206|+
chr19|35988121|35991482|-
chr16|21417974|21436457|-
chr1|243303238|243319649|-
chr2|223084858|223163717|-
chr3|9857757|9871079|+
chr10|103716353|103783506|-
chr8|101178041|101243516|+
chr1|32692003|32694210|+
chr19|45259488|45260478|+
chr7|43670782|43690311|-
chr8|8185225|8215345|-
chr13|39584001|39605768|-
chr3|193336657|193384178|+
chr10|97114638|97174619|-
chrX|153277979|153285049|-
chr8|21832180|21864096|+
chr16|11595932|11621103|-
chr17|47123251|47133507|+
chr21|47414080|47419606|+
chr14|101365293|101415376|+
chr4|170652854|170658898|-
chr5|59892738|59901683|-
chr14|31569322|31572272|-
chr12|52910420|52912944|-
chr19|42383059|42385439|+
chr2|206858444|206911336|-
chr2|152266927|152295260|+
chr19|47588312|47589795|-
chr5|138857854|138860483|-
chr19|36508556|36518173|-
chr11|70507700|70666787|-
chr16|81965101|81972520|+
chr18|72493383|72589319|+
chr19|14491955|14517578|+
chr12|56735380|56745234|-
chr19|38041763|38058652|+
chr3|149468464|149470074|-
chr9|86279944|86294952|-
chr5|179147404|179153760|+
chr21|47417613|47424962|+
chr11|47254364|47259552|+
chr2|174094416|174128623|+
chrX|100805529|100806616|+
chr22|38021803|38029571|+
chr12|133257723|133263928|-
chr17|26666433|26668352|+
chr2|87190151|87205054|+
chr15|92459222|92696851|+
chr6|76376427|76427997|+
chr1|118426109|118455305|-
chr12|6559338|6560180|+
chr16|90023918|90030983|+
chr16|70731041|70820268|-
chr8|93017343|93093521|-
chr20|62289162|62290857|+
chr9|37877571|37903554|-
chr7|75162618|75216151|-
chr14|69908548|69908983|+
chr6|4715974|4735078|+
chr15|99548657|99551021|-
chr3|52658912|52663051|-
chr15|91009500|91045471|+
chr16|86302609|86309428|-
chr6|87795967|87796327|-
chr10|32923181|33018385|+
chr15|41819364|41820534|-
chr7|35171921|35221114|-
chr9|112199162|112219679|-
chr1|89480087|89481097|-
chr14|19921590|19923123|-
chr3|13522745|13525064|+
chr7|151168634|151174501|-
chr7|151877795|151902310|-
chr5|175598755|175612345|-
chr14|69542061|69584992|-
chr9|33738285|33743645|-
chr1|182772832|182775367|+
chr7|148454074|148496480|+
chr1|17323514|17328868|-
chr3|37114280|37150175|-
chr14|81945955|81958892|-
chr3|195781950|195802231|-
chr20|35828849|35860794|+
chr15|41570964|41574085|+
chr15|42694991|42703198|+
chr9|33923376|33948585|-
chr19|1104648|1105808|+
chr16|21809070|21811155|-
chr3|37116514|37156586|-
chr14|58907938|58953884|+
chr8|124792719|124817579|+
chr16|67203181|67203844|+
chr17|35311069|35346710|+
chr4|39304356|39347096|-
chrX|118972329|118974647|-
chr14|101409098|101420383|+
chr1|144854164|144874904|-
chr15|65449115|65450248|-
chr18|12506475|12635095|-
chr1|49511255|49711536|-
chr19|12849324|12859137|+
chr12|123773655|123787447|-
chr9|6565353|6620319|-
chr5|138755741|138760803|-
chr21|31120493|31131329|+
chr4|162305048|162421286|-
chr15|90931473|91029364|+
chr18|23596216|23612496|-
chr10|225933|293406|+
chr1|155678823|155701824|+
chr9|19123562|19126446|-
chr9|88437794|88457794|+
chr17|80038015|80050465|-
chr19|28928391|28952404|-
chr12|6645659|6645956|+
chr1|206902054|206903443|+
chr16|2129032|2129429|+
chr2|27262897|27264562|+
chr11|373025|380445|+
chr4|85164263|85214562|-
chr1|40661303|40688382|+
chr2|240033221|240111773|-
chr9|91992149|91996013|-
chr7|100458759|100459533|+
chr3|52282168|52284615|+
chr2|171806048|171807968|+
chr7|100478905|100484821|+
chr2|95766218|95783690|-
chr11|67836345|67837760|-
chr1|12004578|12030873|+
chr6|18132363|18139948|-
chr17|39775693|39777343|-
chr7|74216325|74223510|-
chr11|47372052|47374253|-
chr6|170068077|170089404|-
chr3|77614104|77652211|+
chr12|49952081|49957329|-
chrX|153576898|153590516|-
chr16|87863628|87874761|-
chr6|56879930|56883355|+
chr7|75728757|75737627|-
chr10|116710852|116730199|+
chr12|121747503|121773526|-
chr1|161751701|161762117|+
chr10|71640169|71707098|+
chr7|151078209|151093282|-
chr7|45120238|45125711|-
chr20|33839707|33864801|+
chr5|176959443|176965108|-
chr2|219526128|219527723|+
chr16|25186257|25189549|+
chr21|38782871|38878657|+
chr4|170652854|170671876|-
chr17|37560537|37576171|-
chr11|678693|684963|-
chr16|3708037|3724495|-
chr12|54794629|54798678|-
chr19|1619314|1650286|-
chr12|12268958|12397589|-
chr19|50902108|50906854|+
chr13|77768287|77847803|-
chr6|86333694|86347074|-
chr3|157131669|157217445|-
chr16|2489353|2499916|+
chr1|46032540|46034901|+
chr20|47870202|47881401|-
chr16|89970525|89977787|+
chr2|241398446|241407493|+
chr15|90128938|90171254|+
chr10|105799202|105800168|-
chrX|46857521|46920641|+
chr7|1509912|1516293|-
chr15|52606319|52671930|-
chr19|34887485|34893318|+
chr3|51440576|51466922|-
chr8|21843096|21861541|+
chr10|103542014|103542681|-
chr3|142051808|142078773|-
chr9|136259417|136268952|+
chr10|32923181|33068012|+
chr4|141541935|141607616|-
chr7|35161118|35223137|-
chr9|15469935|15510327|-
chr8|18432637|18662408|-
chr10|61819455|61905779|-
chr2|74588281|74598303|-
chr16|66997704|67009052|+
chr4|130746494|130758580|+
chr1|59787207|60139805|+
chr4|8416580|8430175|-
chr17|42396995|42400711|-
chr1|154934773|154938556|-
chr17|41958825|41959879|-
chr13|113887466|113900377|+
chr1|203800788|203820252|+
chr1|89430238|89434497|-
chr6|18132363|18139268|-
chr6|56846508|56880151|+
chr3|38006061|38025960|+
chr6|160103505|160106065|-
chr19|19375174|19378522|-
chr3|133698324|133748769|-
chr3|47889958|47891259|+
chr19|50910239|50912923|+
chr17|74002925|74010657|-
chr11|66052050|66053229|-
chr19|36125157|36128587|+
chr10|51073366|51087876|-
chr20|35827452|35860794|+
chrX|149919501|149924337|+
chr9|131857072|131870356|-
chr3|47870513|47891044|+
chr17|1989018|2203958|-
chr9|128001219|128001812|-
chr16|29811233|29814258|+
chr12|6172119|6233836|-
chr3|47956306|48019423|-
chr9|69218509|69255695|-
chr1|31898176|31898760|+
chr15|81071710|81166314|+
chr19|49843851|49845847|-
chr1|43700165|43709030|+
chr22|45921422|45970533|+
chr14|101448840|101465450|+
chr9|114911523|114937577|-
chr1|26882027|26901516|+
chr17|40847538|40849817|+
chr16|11096930|11145498|+
chr3|63996226|63999283|-
chr13|28854548|28869472|+
chr10|118671300|118808021|-
chr5|132091695|132096684|-
chr10|5754785|5762360|+
chr17|27896335|27898737|+
chr10|104241757|104248032|-
chr12|98126942|98147376|-
chr12|12230639|12240320|+
chr7|134127101|134132133|-
chr13|30083550|30110339|-
chr3|49236322|49249269|+
chr16|2481130|2508855|+
chr12|106466501|106477707|-
chr12|6878768|6879165|+
chr3|63099252|63109124|+
chr21|47406439|47424962|+
chr15|91432746|91439006|+
chr17|47120789|47133507|+
chr19|871925|875454|-
chr1|29547349|29547712|-
chr11|47336770|47348358|+
chr3|38164205|38173496|-
chr9|34613542|34620492|-
chr4|174087274|174089264|-
chr14|101373272|101438683|+
chr14|101435795|101453967|+
chr19|55592139|55598803|+
chr9|131453448|131458675|+
chr14|70235514|70237822|+
chr19|21266783|21301688|+
chr19|11309970|11324004|-
chr7|101844639|101901513|+
chr11|123504828|123509032|-
chr20|33732781|33859948|-
chr12|108008837|108034190|+
chr11|12695967|12923660|+
chr9|130267621|130331352|-
chr15|43987403|43991420|+
chr18|34465519|34539398|+
chr18|9117835|9134339|+
chr16|1550347|1560455|+
chr17|80036213|80040290|-
chr2|173659752|173787028|+
chr14|76644234|76644665|+
chr12|56184350|56194413|-
chr16|29990294|29997825|+
chr5|70092027|70146751|+
chr8|145001144|145008259|-
chr14|60007392|60012017|-
chr14|56104496|56115588|+
chr6|136472297|136516712|+
chr4|184207119|184233621|+
chr11|71145456|71152486|-
chr17|42230004|42232306|+
chr12|122287592|122296619|-
chr10|72058730|72142381|-
chr4|158256822|158281295|+
chr17|38974368|38975986|-
chr10|96997328|97007123|-
chr9|130270371|130287442|-
chr11|111909967|111916694|+
chr17|4845871|4846814|+
chr17|4907861|4917027|+
chr4|120375937|120420747|+
chr15|66030044|66084631|-
chr20|25261584|25278648|+
chr7|124467267|124537266|-
chr12|8807032|8815422|-
chr2|211300939|211302596|-
chr9|92001281|92070868|-
chr17|57738803|57761117|+
chrX|38132638|38178240|-
chr11|118960899|118962236|+
chr1|76877692|77093244|+
chr9|131721293|131769375|+
chr10|81816074|81820689|-
chr18|12464866|12506640|-
chr6|109687716|109697315|-
chr12|8071825|8082467|-
chrX|13353600|13353816|+
chr10|5781580|5805703|+
chr11|47295377|47315534|+
chr16|69381690|69385689|-
chr21|45379514|45387996|+
chr22|31927043|31942957|+
chr9|33921690|33956144|-
chr5|167933025|167946306|+
chr14|97018816|97022284|+
chr12|95645715|95690034|+
chr8|145535006|145537574|+
chr1|28530257|28556763|-
chr14|101441747|101450771|+
chr14|104645572|104647231|+
chr1|117602947|117622271|+
chr8|38681507|38684893|+
chr19|18284622|18286032|+
chr2|218694566|218695113|-
chr3|48636434|48638000|-
chr6|144285923|144286440|-
chr9|90341033|90342644|+
chr3|49159595|49161064|-
chr20|9198036|9382237|+
chr8|69633595|69688684|+
chr5|70081264|70092120|+
chr8|32453345|32599593|+
chr3|179291156|179298796|+
chr4|159119939|159120638|+
chr19|55481366|55485912|+
chr19|50170275|50172421|+
chr12|125450213|125470811|-
chr16|71703177|71749137|-
chr1|44054401|44078471|+
chr8|94718272|94731016|+
chr14|100803398|100820206|-
chr12|113433100|113444405|+
chr11|1775223|1782698|-
chr14|101402108|101433072|+
chr9|71986414|72003366|+
chr12|19467747|19498822|+
chr21|40763694|40847141|+
chr22|20008632|20041074|+
chr5|73935847|74017113|+
chr3|183960116|183963600|-
chr20|19945595|19972943|+
chr2|86094967|86097381|-
chr20|25260901|25261748|+
chrX|64956656|64961793|+
chr7|93996523|94014852|-
chr10|103285769|103317070|+
chr11|93911534|93915134|+
chr11|8714898|8737365|-
chr19|619209|622985|-
chr2|189868982|189877472|+
chr7|66770973|66773639|+
chr1|94001888|94014983|+
chr19|39838927|39844706|+
chr1|156163894|156170263|+
chr6|13316802|13327138|-
chr19|3964241|3969827|-
chr14|88399357|88450877|-
chr5|150883652|150931167|-
chr10|127477851|127486714|-
chr11|8719071|8720521|-
chr7|84647567|84670058|-
chr9|33921690|33973235|-
chr6|93955015|93956703|-
chr12|58087914|58089626|+
chr20|30102244|30137924|+
chr1|78031765|78050514|-
chr3|113388967|113392223|-
chr12|2613601|2721179|+
